"FRRR_TRAS","FRRR_RAA","FRRR_AL","FRRR_OvWt","FRRR_RD","FRRR_AAs"
0.000366907644409519,0.918795768917819,0.958332661908957,0.00926443574794346,0.901844900567047,1
0.000235826228725958,0.921285140562249,0.962420536881105,0.00690462980087541,0.848529683743296,1
0.000360381982397226,0.896236900603366,0.964066411795272,0.0142578885858979,0.879548110634983,0.994871794871795
0.000458928669856115,0.907907841444791,0.826801952360408,0.0406262386048355,0.903289734443123,1
0.000262055880696499,0.914190193164933,0.947059251119296,0.00677295612562935,0.885039558858787,1
0.000379319269735437,0.895993613006242,0.924348596332538,0.066200367387311,0.872191606612972,1
0.00040201754425031,0.91362763915547,0.951710254356839,0.0114233006953313,0.911877394636015,0.977011494252874
0.000231063581674732,0.912306404353286,0.953414843594072,0.00530232558139535,0.810976744186046,1
0.000426557709845837,0.874828060522696,0.968528402025447,0.0131903059197457,0.85911799761621,0.995283018867924
0.000257172568395118,0.910930214178456,0.960019747979577,0,0.82938763761963,0.99537037037037
0.000251467764304721,0.901768172888016,0.953199871618833,0.00551318570247175,0.801341541854268,1
0.000262812174724483,0.906592298904644,0.940503575252851,0.00123839009287926,0.835356037151703,1
0.000535692513696504,0.85690295209475,0.944056887834528,0.00452843333623618,0.844291561438648,1
0.000528254937372388,0.862348178137652,0.92328082505283,0.0634687431132006,0.844927642694483,1
0.000300977012247756,0.893991712707182,0.829656759927296,0.0640771895101435,0.854032657100445,1
0.000436024515300291,0.907596416049864,0.948364418097324,0.00863342926032512,0.906043400482228,0.974025974025974
0.000286937954217176,0.898196844477836,0.955088311963019,0.00830090791180285,0.826977950713359,1
0.000230512117279327,0.931082239662336,0.94774271021755,0.00994048372799797,0.893883753324047,1
0.000360106250199523,0.896456037421708,0.95820924798371,0.0113982356155828,0.882738699352018,0.983695652173913
0.000396357778086942,0.921174759299023,0.752487599559076,0.0587027914614121,0.909893267651888,1
0.000264289311497889,0.923778851315083,0.89735776693537,0.010193918800164,0.907434530435292,1
0.000504328701818886,0.876418878552531,0.939745850115473,0.0042244001351808,0.867607299763434,0.993975903614458
0.000356554819493115,0.879463087248322,0.876690220946915,0.0567405783660737,0.828597925975887,1
0.000423800387868811,0.898854961832061,0.911352994509473,0.0972962433380996,0.887755102040816,1
0.000280143912865785,0.926227127505083,0.973105612573099,0.0924921495860691,0.91036254638881,1
0.000434869066090871,0.859111791730475,0.977138444657081,0.0115807759119861,0.812101910828026,0.978260869565217
0.000458266912581629,0.846196557468073,0.97353930789586,0.00913978494623656,0.819354838709677,1
0.000226100402116087,0.9174053182917,0.97607242070778,0.00257578759659203,0.902318208836933,0.970588235294118
0.00030551127505442,0.895175023651845,0.986127527951968,0.0437397484964461,0.862219792236195,0.957746478873239
0.000390436791946803,0.835997220291869,0.94795880239521,0,0.773633440514469,0.956521739130435
0.000438965658742451,0.877236273904997,0.966087280954595,0.0159976152623211,0.847774244833068,1
0.000348525497896017,0.923542221146867,0.94950827933665,0.026975259377494,0.913886671987231,0.980132450331126
0.000236427826248218,0.919631901840491,0.948470254397569,0,0.752384139200268,1
0.000251798642941964,0.901514171088391,0.960919666453674,0.00642141924249021,0.758162821070962,1
0.000439305021447316,0.878038439796495,0.979249801466996,0.172719711671749,0.861242029387302,1
0.000509553101354303,0.851596916299559,0.956551633879781,0.0487672717420753,0.837984286101328,1
0.000460583063042331,0.907076101468625,0.858945358092391,0.0420792079207921,0.900901697312588,0.962686567164179
0.000483082810374858,0.906908709024079,0.822045976302262,0.0440424112107956,0.89641877363387,0.993506493506494
0.000697180752120364,0.844490752800208,0.948189925704467,0.00725200725200725,0.83967883967884,0.988235294117647
0.000398629977249965,0.873017466372214,0.971128800625776,0.000196792285742399,0.855751254550822,1
0.000383488340564699,0.883576092415871,0.943535819945673,0.054566341183228,0.842044801838024,1
0.00055697903935914,0.867175170962651,0.92509501784317,0.123583754575562,0.862035907268607,0.993939393939394
0.000391940785752454,0.907516502235787,0.959690923671656,0.0177342697027736,0.907001489678655,0.968085106382979
0.000628393678564099,0.835201388386724,0.982870339993741,0.00553921903850099,0.789851603638104,0.960591133004926
0.000283352432984506,0.900821225521162,0.962429582147251,0.00218210672485618,0.84864114263043,1
0.000289408514708591,0.899355630561522,0.956779896036202,0.00404653515427415,0.847171038369824,1
0.000242988999225368,0.913571165869805,0.967388569531253,0.00360987967067764,0.786573780873971,0.995744680851064
0.000539883643101583,0.86399944432868,0.96268012720495,0.0190680904174178,0.862501733462765,0.927966101694915
0.000689969031977357,0.839504172405412,0.925936144005624,0.00933601609657948,0.833963782696177,0.982558139534884
0.000278694349312149,0.907178841309824,0.955719957210174,0.0157949548715575,0.833487618606804,1
0.000314114119622739,0.895163071486417,0.86571131063457,0.0594594594594595,0.853562653562654,1
0.000642219678763184,0.837181433250779,0.97347556919347,0.0049860240235703,0.791644632469593,0.9875
0.000645814940146215,0.835956601466993,0.941499568964023,0.0398303256884032,0.786612984398591,0.993788819875776
0.000432088573340929,0.918376351202294,0.948094880259525,0.0156799531066823,0.915079132473622,0.958333333333333
0.000309702404459498,0.90316573556797,0.954838659987669,0.0212470214455917,0.866759332803813,0.985507246376812
0.000289804047792192,0.891155296537539,0.958701204587362,0.0054140127388535,0.827866242038217,1
0.000485012935758776,0.870289801637047,0.958261981132555,0.0158334555050579,0.865122416068025,0.976635514018692
0.000243252846414548,0.914692701664533,0.962318750944051,0.00412547122839462,0.813002347250871,1
0.000294954670913808,0.899263851220457,0.951547577591547,0.0028379928748264,0.84089125052835,1
0.000537416565543191,0.870357923038145,0.94229190046807,0.00642328644605253,0.842263598666558,1
0.00073725776352975,0.820557873929277,0.938252391518236,0.0449493184201328,0.783502271932891,0.982658959537572
0.000356892543895266,0.88433663659222,0.865302988382484,0.0590925079141752,0.841224059092508,1
0.000774556809909876,0.816137093895038,0.934863338528139,0.0510407364154702,0.785189256028028,0.971590909090909
0.000518927996076189,0.873580976691073,0.919188762255698,0.113634849796843,0.866249250649437,0.985915492957746
0.000446355281640879,0.90299848996908,0.952697619929229,0.00823428325934412,0.899183731920378,0.981132075471698
0.000192791952633619,0.937122302158273,0.954100909371594,0.00140754958413308,0.833397312859885,1
0.000259030704584562,0.938982295958134,0.944784980936073,0.0093071354705274,0.872078593588418,1
0.000515569076576904,0.856999833138662,0.976684729354398,0.0053371006985323,0.806216152578291,0.993939393939394
0.000311971286543451,0.916222391469916,0.9354436996,0.00461374659884065,0.853898024370046,0.9875
0.000363966500967359,0.903846153846154,0.947380434710054,0.012072808320951,0.864227340267459,1
0.000262103149073247,0.910420032310178,0.949532563870897,0.00450381679389313,0.860381679389313,1
0.000210314733797616,0.917195896433806,0.962455363893102,0.00146137787056367,0.7839248434238,1
0.000252203050165261,0.930510534846029,0.939337278705109,0.0121555915721232,0.930510534846029,1
0.000543216406186857,0.86765736716669,0.953633699309286,0.0244174689549323,0.863541230640435,0.930131004366812
0.000272017069144026,0.901307891577684,0.940849707535947,0.00516995483717613,0.847694318992156,1
0.000420688553066168,0.914059482425647,0.873791144078144,0.0606404437720625,0.895045385779123,0.994475138121547
0.000568208859774662,0.85217935675718,0.945677767093266,0.00727975040855742,0.808943693359085,0.971428571428571
0.00033498609618814,0.891484328799527,0.846120294487532,0.00609065155807365,0.854107648725212,1
0.000546225483648741,0.874397666751205,0.88220514287198,0.0989945382323734,0.855945878848064,0.964757709251101
0.000342872987843114,0.918685630210888,0.883168434853971,0.0425272249342846,0.879271498310176,1
0.000222350444227332,0.910025706940874,0.955887282068329,0.00483488414522897,0.77504105090312,1
0.000537749715658493,0.861923758865248,0.966588159537572,0.00925147182506308,0.817703952901598,0.971098265895954
0.00049171442699859,0.87456880733945,0.925475145843216,0.0104887770086008,0.833228445563247,0.936781609195402
0.000503798690271815,0.88087625008504,0.910911206167333,0.0408270086364826,0.847160429207014,0.976878612716763
0.000323945941986533,0.914433161311803,0.947690063866738,0.0190484112460489,0.913824654799534,1
0.00067499241997583,0.738461538461539,0.985981975310185,0,0.72544080604534,1
0.000304959810659014,0.929733163913596,0.944977810435897,0.00283845489324941,0.902998889300259,1
0.000290070271983077,0.932933826341961,0.943248342419703,0.000952948183442525,0.87159023228112,1
0.000454886196070668,0.876174812030075,0.960873963514527,0.0155606407322654,0.853318077803204,0.967136150234742
0.000233330713078065,0.919689556267926,0.958367273780443,0.0020670647680294,0.834634818557648,1
0.000286591804258214,0.928553299492386,0.945192925191633,0.00184184675834971,0.898452848722986,1
0.0002550310727058,0.935917114351496,0.945758671794872,0,0.879552830869095,1
0.000271320482539304,0.932101910828026,0.944164941116059,0.000730193501277839,0.890470974808324,1
0.000241795927216078,0.939390072731913,0.946352231414993,0.00607576840600429,0.877055039313796,1
0.000465034884707055,0.893290999447819,0.941292876802014,0.0137113951011715,0.861421725239617,0.974683544303797
0.000300335993805233,0.925804828973843,0.939642032931727,0.00360793746241732,0.88538785327721,1
0.000435105407974616,0.907516483516484,0.931415826027523,0.00881095699206142,0.90054959434703,0.981818181818182
0.000280626444211765,0.906664832519431,0.927464558440851,0.00416558187971882,0.857979692788336,0.995689655172414
0.000536311112887871,0.874002974178721,0.912918055284553,0.0547445255474453,0.842674661105318,0.977401129943503
0.000277692959997318,0.894585039077038,0.900555239250216,0.0378154879834611,0.828236712895168,1
0.000475447149515403,0.882330708661417,0.911237607665963,0.0905100463678516,0.86596599690881,0.987234042553191
0.000582346401547774,0.815513626834382,0.984799500935644,0.0125086865879083,0.810979847116053,0.962962962962963
0.000311577383403876,0.936230248306998,0.765438972077329,0.0674059578169167,0.901826484018265,1
0.000243526677010887,0.911410688493019,0.958627086289556,0.00490651107280202,0.753083145471423,1
0.000273526340120924,0.88065447545717,0.978203074002774,0.00430865648256953,0.716803760282021,0.888888888888889
0.000280143912865785,0.885996409335727,0.981720153985283,0,0.862762237762238,0.931034482758621
0.000589742512262619,0.840694006309148,0.984709722933626,0.00490343240268188,0.800060042029421,0.951388888888889
0.000617380610197039,0.837865467184625,0.969028424429514,0.0119408828423216,0.802192424390721,0.923076923076923
0.000407348366739226,0.86111807470544,0.956795389539837,0,0.838418354893825,1
0.000402844740843418,0.867410835829023,0.956882955174352,0.0037359900373599,0.793524283935243,0.957446808510638
0.00043124515720678,0.853117956423742,0.98795883579153,0.00589101620029455,0.836156111929308,0.988095238095238
0.000392241584513584,0.876783520740811,0.967405284005701,0.00280977802753582,0.869064343916831,1
0.000348249765698314,0.88979057591623,0.969840426843084,0.107009345794393,0.794158878504673,0.983050847457627
0.000449605677665561,0.86101083032491,0.967187025834909,0.00922573864299895,0.835571645451361,0.964028776978417
0.000159483503151152,0.928550252001186,0.96427609132677,0,0.674563859573552,1
0.000174420310203838,0.924539877300613,0.972430699516561,0,0.901675309134424,1
0.000315752756683371,0.903635314483554,0.960106135021097,0.0063441712926249,0.82791435368755,1
0.000188233180298271,0.925429653364404,0.963782830041725,0.00368912936546975,0.781357599606493,1
0.000238520339369123,0.902813599062134,0.964550945734423,0.0025,0.7701,1
0.000383819219201942,0.905214678353885,0.949077442507966,0.0173005629548263,0.836605794315529,0.987341772151899
0.000521527756797385,0.873112014107184,0.910475605446146,0.0217854966483851,0.86745886654479,0.99492385786802
0.000382956057539569,0.881361975220608,0.963324530031185,0.00201436328603959,0.866001050972149,1
0.000686756993744471,0.820643302928469,0.97063586989183,0.0332502078137988,0.789415350512607,0.937106918238994
0.000699127097045323,0.83437845813353,0.940894054899229,0.00593878483325719,0.826678848789402,0.981481481481482
0.000626333796851851,0.86037834085387,0.928822544384914,0.152271549490413,0.856365520815339,0.949367088607595
0.000353066969387588,0.87989936440678,0.945479871716138,0.0229652996845426,0.838485804416404,1
0.000539526813198673,0.867924528301887,0.863203997954962,0.00308670844635675,0.851931531194463,0.987654320987654
0.000283232113480054,0.910084033613445,0.948788336959446,0.102003308215402,0.796177173313729,1
0.000602199119782358,0.832489645651173,0.981007348829272,0.0241914506199601,0.78427122171161,0.947976878612717
0.000426171684769053,0.862715838840333,0.958373918031995,0.000423818605636787,0.857596948506039,0.985714285714286
0.00043308337185813,0.91523960282055,0.930974940193688,0.0136148930258405,0.883578771881078,1
0.000417770244588621,0.892276875139105,0.956669808819346,0.00889086463658591,0.891086908201823,0.911917098445596
0.000451433549421175,0.887308769661711,0.888773797003745,0.0116120708192961,0.885527919145581,0.943589743589744
0.000330563514731394,0.897237460815047,0.962531525086702,0.0062789799072643,0.88475656877898,1
0.000576029627564043,0.86618684927678,0.961925433550882,0.0225590166224333,0.865763374773013,0.903225806451613
0.000281341378410094,0.894130202774813,0.969671388144826,0.00272431151909979,0.744270062185372,0.992307692307692
0.000274849854669897,0.907360594795539,0.962813138042786,0.0118809237751969,0.81457749299159,1
0.000258526508565906,0.913543818235468,0.961077408259587,0.00743889479277365,0.822529224229543,1
0.000288085000159619,0.904852105493225,0.962648295097421,0.00999306037473976,0.861901457321305,1
0.000687492279605012,0.844954813033745,0.927484881951375,0.00403923831506059,0.840079136097601,0.993865030674847
0.00032983375733597,0.887026543393976,0.935882951698721,0.00691834177697881,0.810099689491747,0.996763754045307
0.000395328041366918,0.877899226872834,0.872890741869919,0.0330940290667134,0.86490982314831,1
0.000654838902980116,0.87308342563983,0.896912135767759,0.185799640350368,0.868727884448054,0.957142857142857
0.000656881168253052,0.828358208955224,0.972888463954722,0.00709592641261498,0.797371879106439,0.993939393939394
0.000412878995168506,0.892830470500373,0.953529690741505,0.00545182972367438,0.892830470500373,0.964497041420118
0.000357348928222498,0.864864864864865,0.959746161009174,0.00338676902235268,0.780311582750056,0.985074626865672
0.000343512185210516,0.918393597255967,0.931030877289431,0.0171075141465982,0.845637583892617,1
0.000265003708555573,0.902716431095406,0.962885143172691,0.00405218422613165,0.807966001186005,1
0.000241007729966069,0.911270040867652,0.965493749843662,0.00191780821917808,0.794178082191781,1
0.000556739272230703,0.870793269230769,0.957837648569711,0.013374143322909,0.867722403353517,0.953271028037383
0.000297790773518748,0.897918334667734,0.962347074471789,0.00953584558823529,0.773092830882353,0.991304347826087
0.000276099840632815,0.900199335548173,0.964732773241326,0.0111423747889702,0.762408553742262,0.991379310344828
0.000237864975884729,0.912814984503436,0.964693217174621,0.0109246536772159,0.762923752674851,0.991379310344828
0.000258863875019566,0.917154603214152,0.924891236588375,0.0485016648168701,0.817092119866815,1
0.000287953841060171,0.895623987034036,0.930506951988954,0.00323857502698813,0.828535444404462,1
0.000594754350444389,0.885609736695569,0.933743814377204,0.00558395595753048,0.87558002359418,0.964912280701754
0.000302394302384739,0.892480818414322,0.895021454127031,0.0304221660582233,0.816624543667509,1
0.000712381705984295,0.825583279325988,0.939556095033782,0.0359225565663634,0.792395614648939,0.994565217391304
0.000621476396908692,0.8705966930266,0.88334199980936,0.160177044081584,0.869190741073031,0.972350230414747
0.000280273669194116,0.912631962140517,0.898260021023513,0.0357934009560452,0.876880027981812,1
0.000355243336894588,0.905993791291889,0.954513291511387,0.00500547473799468,0.890192397935242,0.987179487179487
0.000496648834501824,0.856528388453451,0.958198065661889,0.0321632052931446,0.823469950376769,1
0.000297189175996488,0.922167953363794,0.943324385185682,0.00802292263610315,0.838538681948424,1
0.000346415547165771,0.8925,0.95562719729522,0.00256410256410256,0.883819628647215,0.988165680473373
0.000504259043158414,0.855270655270655,0.894578604149724,0.0497634643377001,0.819323144104803,1
0.000493440750323336,0.887989027496571,0.952396148301574,0.0152214922266311,0.884407727834515,0.978835978835979
0.000456612519395414,0.839497557571528,0.957481938322231,0.00286912381372765,0.796512911057162,1
0.000544957115539309,0.850571584104518,0.885638653344524,0.0476149025069638,0.816068941504178,1
0.000239556133363971,0.916573385132021,0.960177284603954,0.000719467593980454,0.834582409017327,0.991341991341991
0.00020266316531137,0.929849677881174,0.966486748638411,0.00606781677572873,0.772754312908983,1
0.000313231776590091,0.904729956390473,0.932141329843471,0.0251055080618981,0.875554593658695,0.992857142857143
0.000648132860011393,0.874149659863946,0.934788717031462,0.0143482857574385,0.873357498867241,0.968085106382979
0.000322055206916572,0.910934878755528,0.927678532611724,0.0174972004479283,0.836086226203807,0.986301369863014
0.000591750320711524,0.847732568560674,0.890071178367024,0.0586052131883307,0.816416364577939,0.961538461538462
0.000499626742237011,0.888847994111152,0.9013501890068,0.0767534456355283,0.887595712098009,0.965346534653465
0.000424627584461919,0.877466581795035,0.85924621033581,0.0442085247979718,0.873712565362066,0.994505494505495
0.000222791615743656,0.928062678062678,0.913021285714286,0.045919410922479,0.79955001022704,1
0.000258085337049582,0.855555555555556,0.973172638115456,0,0.841530054644809,1
0.00026007060887304,0.908134642356241,0.949285793495935,0.00462000462000462,0.897435897435897,1
0.00027848951967957,0.899940558747771,0.959327777484248,0.00593471810089021,0.816833018613434,1
0.000487715111296261,0.855928061773043,0.946397984868988,0.0244562765093403,0.790271636133923,1
0.00042954063089371,0.881709741550696,0.956169963304428,0.0046147507210548,0.877132262051916,0.962732919254658
0.000498523813446201,0.872280305170952,0.95000959711061,0.0160220214568041,0.871541501976285,0.95049504950495
0.000241273125211286,0.921792567685083,0.95092559351903,0.000614319222606947,0.887970512677315,1
0.00033264332330835,0.887964338781575,0.960269643300052,0.0101777717465056,0.810964852761569,1
0.000296632698288398,0.910080240722167,0.903742725104789,0.0153114836127095,0.908031023267451,1
0.000598890333409927,0.850413223140496,0.938627386512904,0.00909612390395804,0.84323527001557,0.98876404494382
0.000607162299341003,0.842421640188922,0.85813954507492,0.0238330859310572,0.809005442850074,0.963414634146341
0.000323158135707382,0.888114558472554,0.878872048458982,0.0351913917798553,0.820515082025049,1
0.000191541966670701,0.920940819423369,0.975596114862915,0.00282024640047499,0.900846073920142,0.967391304347826
0.000541846856349225,0.873085746171492,0.866616947715497,0.10542243083004,0.869688735177866,0.963133640552995
0.000321614035400248,0.90291650019976,0.876924708709633,0.0893947100712106,0.862156663275687,0.991525423728814
0.000316698124218351,0.871598313530088,0.988608947388797,0.00263059000375799,0.85456595264938,1
0.000582346401547774,0.803571428571429,0.953851900426229,0,0.767045454545455,0.888888888888889
0.000271320482539304,0.8922753547031,0.975086128455285,0.00341565948502365,0.8922753547031,0.966666666666667
0.000340437353430075,0.900579772385656,0.952539260146976,0.0476089716462124,0.8874312314854,1
0.000529405819588886,0.829320329167937,0.992082996369484,0.00451399337947638,0.818838399037015,0.827586206896552
0.000265648277329423,0.896462785556374,0.965451685228717,0.00792970424346335,0.782147449635662,1
0.00031102591900847,0.877043819489863,0.952530737377406,0,0.797976792621244,1
0.000502935528609442,0.859519408502773,0.969198210879419,0.00295978771177791,0.806797305572566,0.992
0.000488682295005125,0.849127769919849,0.989343960541814,0.0024906600249066,0.841064757160648,0.988636363636364
0.000527070205678935,0.86345300524405,0.956845814204009,0.0293382070026933,0.823585994613313,1
0.000354867338443175,0.885416666666667,0.97551984211157,0.00338983050847458,0.864406779661017,1
0.000325836677056493,0.901458114933765,0.955261125031047,0.00427878672625273,0.899400969858325,0.962406015037594
0.000548707073428064,0.84720515970516,0.987063542073332,0.0868108437404813,0.840237587572342,0.976744186046512
0.000448340553464338,0.881426383723474,0.957764906438167,0.0182248764415157,0.829695222405272,0.983739837398374
0.000230354556023497,0.906378073770492,0.965124213829289,0.00294533459000942,0.833765315739868,1
0.000273526340120924,0.910598413842826,0.954716293253968,0.00461254612546125,0.873846863468635,1
0.00049033405807967,0.764826175869121,0.947602651070175,0.0396825396825397,0.556547619047619,0.833333333333333
0.000777428202230665,0.603910209992759,0.4786496,0.0116580310880829,0.540155440414508,0.875
0.000361354881932626,0.829819277108434,0.9486878183309,0.0157208588957055,0.633819018404908,1
0.000594085902253049,0.751928783382789,0.944299235557333,0.0345911949685535,0.664046121593291,0.944444444444444
0.000554290674350931,0.741035856573705,0.920745858575758,0,0.591414944356121,1
0.000435970934249098,0.729854689564069,0.923604802045977,0,0.515391791044776,1
0.000827172237108313,0.667808219178082,0.92734303030303,0.0257966616084977,0.591805766312595,1
0.000567081997605183,0.76036036036036,0.944789865003115,0.0342801175318315,0.61998041136141,0.894736842105263
0.000543631238305721,0.762514551804424,0.538917420048781,0.0650733078931512,0.657762602932316,0.953488372093023
0.00060545596736794,0.689956331877729,0.928761321324324,0.00570342205323194,0.600760456273764,0.916666666666667
0.00058413709527752,0.68649885583524,0.904582626272727,0,0.490196078431373,1
0.000543631238305721,0.762514551804424,0.906874946906404,0.0650733078931512,0.657762602932316,0.953488372093023
0.000535103689469553,0.738541666666667,0.940131019789954,0.0490998363338789,0.580196399345336,1
0.000330442517401517,0.801282051282051,0.951128042328042,0,0.50978792822186,1
0.000317651194147264,0.799461641991925,0.832642844453333,0,0.525663716814159,1
0.000461553580757602,0.759977827050998,0.720982068965517,0.0889987639060569,0.564894932014833,1
0.000347497615073853,0.830561330561331,0.796830617296296,0.0438729198184569,0.604387291981846,1
0.000552158787141889,0.769572953736655,0.795659770114943,0.0770452740270056,0.687053216838761,1
0.000317651194147264,0.832018038331454,0.715037777791667,0.0273270708795901,0.630230572160547,1
0.000378054665070122,0.707692307692308,0.736329777766667,0,0.468363636363636,1
0.000619668548761554,0.744730679156909,0.692923733333333,0.085781990521327,0.602843601895735,0.941176470588235
0.000439168765062661,0.740717432347388,0.727997155546667,0,0.545918367346939,1
0.000768545338859657,0.700581395348837,0.273129333333333,0.155877976190476,0.627604166666667,0.952380952380952
0.000454091975525955,0.745671641791045,0.729077606846154,0,0.560844185002245,1
0.000328310630192475,0.737201365187713,0.937976888888889,0,0.737201365187713,1
0.000737632974328547,0.689964157706093,0.862095458927536,0.0824372759856631,0.689964157706093,0.833333333333333
0.000903920176633826,0.576,0.875136344086021,0.1,0.576,0.8
0.000454802604595636,0.792746113989637,0.946752619047619,0.0553257497414685,0.632885211995863,0.928571428571429
0.000368816487164273,0.852010265183918,0.914002293903226,0.130841121495327,0.775700934579439,0.888888888888889
0.000399373537160543,0.785986290936786,0.945691441141914,0.0261838440111421,0.574930362116992,1
0.000489623429009989,0.747526566507878,0.948359770114943,0.0193852118526724,0.564940459706452,0.925925925925926
0.00039653102088182,0.699029126213592,0.945284740733333,0.0153609831029186,0.331797235023041,1
0.000607587854576982,0.673539518900344,0.917954871794872,0.0547945205479452,0.473811442385173,1
0.000528708027842427,0.621951219512195,0.8963768889,0,0.44060475161987,1
0.000473278960407334,0.799276672694394,0.966403879679558,0.0350287907869482,0.636276391554703,0.95
0.000362420825537147,0.731012658227848,0.951737122043716,0,0.611920529801324,1
0.000447696313898829,0.710743801652893,0.940808533333333,0,0.449477351916376,1
0.000213188720904204,0.590163934426229,0.897011555533333,0,0.285714285714286,1
0.000496019090637115,0.793857058476078,0.7871755555625,0.0878681977034448,0.670993509735397,1
0.000381607810418526,0.810982048574446,0.818989485089431,0.0186878727634195,0.610735586481113,0.875
0.000623932323179638,0.736968244457759,0.725273762187135,0.0930232558139535,0.583768391077361,1
0.000520180479006259,0.792517006802721,0.742291187747126,0.0945637277295569,0.638647784376428,1
0.00047967462203446,0.747191011235955,0.803485490196078,0,0.579268292682927,1
0.000494597832497754,0.679558011049724,0.913490101,0,0.45981308411215,1
0.000541499351096679,0.740551583248212,0.785678518518518,0.0444624090541633,0.586095392077607,1
0.00079306204176364,0.635294117647059,0.863791515151515,0.0705521472392638,0.496932515337423,0.666666666666667
0.000473278960407334,0.647619047619048,0.888584372752688,0,0.427672955974843,1
0.000277145337175466,0.865979381443299,0.971598577773333,0,0.652173913043478,0.833333333333333
0.00067794013247537,0.547008547008547,0.607288888904762,0.042910447761194,0.358208955223881,0.625
0.000442366595876224,0.747259439707674,0.931120281938326,0.0236343366778149,0.547157190635452,0.935483870967742
0.000454328851882515,0.74582560296846,0.771198109704641,0.0504167513722301,0.572067493392966,1
0.00049080781079279,0.739829231541939,0.421338463485714,0.0664976599063963,0.574492979719189,0.972222222222222
0.000622511065040277,0.685344827586207,0.4399644444,0,0.499215070643642,0.833333333333333
0.000496019090637115,0.758477508650519,0.521940187659259,0.0860522800992177,0.627361190612479,0.978260869565217
0.000520180479006259,0.761408083441982,0.594947867450292,0.10650997948144,0.653609401231114,1
0.000831436011526397,0.695074276778733,0.713229090909091,0.112374581939799,0.594648829431438,1
0.000623221694109957,0.739453357100416,0.614781777783333,0.0878234037502967,0.590790410633753,1
0.000520180479006259,0.761408083441982,0.519000592597222,0.10650997948144,0.653609401231114,0.979591836734694
0.000235928851133986,0.868774703557312,0.952237519379845,0,0.703134996801024,0.933333333333333
0.000604390023763419,0.724489795918367,0.933644322680365,0.042741935483871,0.601209677419355,0.952380952380952
0.000378765294139803,0.803321033210332,0.930936912751678,0.00273373428102788,0.59513395297977,0.92
0.000545763125514763,0.731656184486373,0.764975144024691,0.192610062893082,0.54874213836478,0.818181818181818
0.000390135359254694,0.827683615819209,0.924493084442667,0.0847195357833656,0.680077369439072,0.894736842105263
0.000380541866814005,0.747524752475248,0.893754227991342,0.00556792873051225,0.588530066815145,1
0.000388003472045652,0.835443037974684,0.970625719486339,0.0514705882352941,0.679411764705882,0.636363636363636
0.000654489373175907,0.705091258405379,0.947007550200803,0.0187265917602996,0.549812734082397,1
0.000503125381333922,0.608623548922056,0.536345185166667,0,0.436385255648038,1
0.000402622127193369,0.770565775772301,0.919315213675214,0.04057343792264,0.600486881255072,0.967741935483871
0.000366684599955231,0.752161383285303,0.915478913585185,0.0488,0.4176,1
0.000225980044158457,0.854595336076818,0.939708994714286,0.0413135593220339,0.659957627118644,1
0.000498861606915838,0.597938144329897,0.891781164031746,0.0669934640522876,0.284313725490196,0.75
0.000656621260384949,0.682146542827657,0.895221132075472,0.0433925049309665,0.651873767258383,1
0.00119385683706354,0.596541786743516,0,0.208044382801664,0.574202496532594,0.8
0.000489623429009989,0.779872204472843,0.5718336508,0.0931432784467928,0.599901695748341,1
0.00052124642261078,0.710650887573965,0.773679379844961,0.00576923076923077,0.577403846153846,1
0.000491400001684191,0.787066974595843,0.573734814805556,0.126510305614783,0.605543710021322,1
0.000524444253424343,0.656424581005587,0.833577777777778,0,0.394295302013423,1
0.000507389155752006,0.803305785123967,0.122935555583333,0.170713760117734,0.71523178807947,0.888888888888889
0.000527642084237906,0.674770039421813,0.906217273766323,0.0265392781316348,0.545116772823779,1
0.000675808245266328,0.636050516647532,0.927507583777778,0,0.480069324090121,1
0.000498861606915838,0.751592356687898,0.899971111111111,0,0.5718901453958,0.857142857142857
0.000234507592994625,0.876404494382023,0.972485054470588,0.0780141843971631,0.553191489361702,0.666666666666667
0.000989195664995508,0.428571428571429,0.794893468020202,0,0.422330097087379,1
0.00030272798368397,0.832941176470588,0.93840472812766,0.0416666666666667,0.536363636363636,1
0.000485537311859325,0.758930934109553,0.654472478628205,0.0517547756552643,0.637050199911151,0.971428571428571
0.000439168765062661,0.762124711316397,0.893481949317739,0.0319018404907975,0.607361963190184,1
0.000443432539480745,0.76036866359447,0.822317037055556,0,0.605504587155963,0.75
0.000358157051119063,0.801183431952663,0.934904486377358,0.0391566265060241,0.509789156626506,0.888888888888889
0.000255826465085045,0.838926174496644,0.837021062811594,0,0.666311300639659,0.833333333333333
0.000366684599955231,0.802223073974703,0.947026452762923,0.0467804072647221,0.575949367088608,1
0.000528708027842427,0.659652333028362,0.903892786328205,0,0.480026631158455,0.916666666666667
0.000655200002245588,0.704297626683772,0.907243627072797,0.0404145077720207,0.568911917098446,0.9375
0.000562818223187099,0.726990692864529,0.31522172837037,0.0971055088702148,0.656395891690009,0.857142857142857
0.00069925900456579,0.731587561374795,0.954901507022988,0.0714953271028037,0.626635514018692,0.954545454545455
0.000745307768281098,0.71164632134609,0.803027555555555,0.10081667136018,0.607434525485779,1
0.00123436269403534,0.493438320209974,0.644037860074074,0.145228215767635,0.46804979253112,0.9
0.000687320436195155,0.721203735731581,0.518004291195402,0.0817941952506596,0.611257695690413,0.966666666666667
